imdbID,Rated,Language,Country,Major_Awards,Metascore_binned,Box_office_binned
tt1010048,R,Multilingual/Foreign,UK,1.0,high,N/A
tt1022603,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt1024648,R,Multilingual/Foreign,USA,1.0,high,N/A
tt1028532,G,Multilingual/Foreign,UK,0.0,N/A,N/A
tt0102926,R,Multilingual/Foreign,USA,1.0,high,N/A
tt10324144,Not Rated,Hindi,India,0.0,N/A,N/A
tt1033575,R,English,USA,1.0,high,N/A
tt0103939,PG-13,English,UK,1.0,mid,N/A
tt1045658,R,English,USA,1.0,high,N/A
tt1049413,PG,English,USA,1.0,high,N/A
tt1059955,G,English,USA,1.0,N/A,N/A
tt1074638,PG-13,Multilingual/Foreign,UK,1.0,high,N/A
tt0108052,R,Multilingual/Foreign,USA,1.0,high,N/A
tt1093370,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt0109830,PG-13,English,USA,1.0,high,N/A
tt0110357,G,Multilingual/Foreign,USA,1.0,high,N/A
tt1109624,PG,English,UK,1.0,high,N/A
tt0111161,R,English,USA,1.0,high,N/A
tt0112471,R,Multilingual/Foreign,USA,0.0,high,N/A
tt0112573,R,Multilingual/Foreign,USA,1.0,high,N/A
tt0112697,PG-13,Multilingual/Foreign,USA,0.0,high,N/A
tt0114369,R,English,USA,1.0,mid,N/A
tt0114709,G,English,USA,1.0,high,N/A
tt1156398,R,English,USA,0.0,high,N/A
tt1179933,PG-13,English,USA,0.0,high,N/A
tt1187043,PG-13,Multilingual/Foreign,India,0.0,high,N/A
tt0118799,PG-13,Multilingual/Foreign,Italy,1.0,mid,N/A
tt0118884,PG,Multilingual/Foreign,USA,1.0,mid,N/A
tt0119217,R,English,USA,1.0,high,N/A
tt1193138,R,English,USA,1.0,high,N/A
tt0120338,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt0120382,PG,English,USA,1.0,high,N/A
tt0120815,R,Multilingual/Foreign,USA,1.0,high,N/A
tt1211837,PG-13,English,USA,1.0,high,500Mil
tt1216475,G,Multilingual/Foreign,USA,1.0,mid,N/A
tt1230165,Not Rated,Multilingual/Foreign,India,0.0,N/A,N/A
tt0128445,R,Multilingual/Foreign,USA,1.0,high,N/A
tt1285016,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
tt1292703,PG-13,Hindi,India,0.0,N/A,1Mil
tt1306980,R,English,USA,1.0,high,N/A
tt1313104,PG-13,Multilingual/Foreign,USA,1.0,high,N/A
